slice,5.493833340937905
hater,5.488334401524624
cadet,5.4872792518797215
clean,5.486647708774925
risen,5.480272726957023
cedar,5.477438568656089
tenor,5.475537836752276
drape,5.474869316924017
farce,5.474852991096138
feast,5.474097345878013
merit,5.471999004674073
score,5.4694665159243305
enact,5.46811451538079
sonar,5.465015991006002
horse,5.464206333354591
place,5.463134505858991
leash,5.461790928571954
water,5.461079979914217
petal,5.459246518383386
haste,5.458691947407752
tease,5.456854122351888
artsy,5.455247230226067
close,5.450899865362143
stage,5.449829109566969
reach,5.449723046281766
grade,5.4496259996267895
tribe,5.447753582028687
cried,5.447201139522083
beard,5.4453201682813415
caper,5.4441275750854174
feral,5.4437961191715285
stern,5.443071090754682
sauce,5.442961618570756
smear,5.44152143061071
baste,5.441255584697252
cruel,5.439686429861741
range,5.438348486804638
solar,5.43757990551983
forte,5.437563776057941
realm,5.437195687136044
lager,5.436646378100857
ready,5.43632626965993
plier,5.434374321824648
stead,5.433117514304934
cheat,5.431858803648834
prone,5.4315407394005275
sedan,5.430796680593011
erase,5.430743919872907
lapse,5.429850975081536
curse,5.429739528244674
drone,5.429477439352107
safer,5.428474464718438
canoe,5.427771759737336
stray,5.425166305998607
ramen,5.4247980985545325
write,5.424742644525444
lathe,5.423637231163311
resin,5.422948252951672
spire,5.4218403004026685
rouse,5.42180270492471
terse,5.4196974740131845
triad,5.419426651874917
cream,5.4173393752767
poser,5.415979903713889
grape,5.415879795103823
price,5.413831218600246
valet,5.412663060393026
eater,5.4093821822130845
spore,5.407977717916377
clone,5.406609229055732
yeast,5.405005878873193
bread,5.404835009200866
elate,5.40190258351597
wrote,5.399327132760819
laden,5.396372841114071
salty,5.393604526485698
metal,5.391821036469097
eclat,5.389764199161754
stein,5.388215233585601
snort,5.38740651131863
snarl,5.386926659728854
false,5.386114842229604
slide,5.3850291229072536
weary,5.384873432818313
those,5.384441598894537
peril,5.3829507979276805
aider,5.382608505249629
brine,5.381213299963315
heard,5.381138659571003
skate,5.380182683121834
borne,5.379951930888515
delta,5.37966946847978
sweat,5.379106778282038
heist,5.378013790597119
repay,5.377652448272299
teach,5.376271013558099
nurse,5.375105048504551
swear,5.37447594527464
haute,5.373936179169144
their,5.373539073896731
brute,5.372810696803264
dance,5.372670262720184
cairn,5.370864462977924
cause,5.370392326458729
trash,5.3702483341057885
inert,5.369772367471784
regal,5.369153749457929
chase,5.368971768749457
penal,5.367195927987915
fetal,5.36674853836942
liner,5.366652405636489
creak,5.364343249047942
spite,5.363024934241114
grant,5.361373663832033
noise,5.359086300957034
camel,5.358879472641268
lease,5.357447926125594
yearn,5.356295003256258
carol,5.354650983987971
sober,5.353407728446289
barge,5.352901677596089
slope,5.3500709068018555
mealy,5.3498611007215775
onset,5.34916317028593
reset,5.347852966358565
remit,5.347251817209298
rainy,5.346316589232885
stake,5.345906968154439
glean,5.344319444593421
cable,5.341082198065064
adore,5.338122894824357
islet,5.3379830142384
coast,5.336141763286362
louse,5.335475640256519
spiel,5.335239870552094
satin,5.335077074644344
taker,5.3345485212467665
delay,5.334395597829937
shalt,5.334279726935508
drake,5.33209068037665
crave,5.330662881496572
coral,5.330510611667423
sleet,5.3294965376286685
smart,5.328969592022956
wrest,5.328840733819535
since,5.328657195659799
tonal,5.328077513339952
pried,5.326376076049083
chore,5.3259742312695755
slain,5.325768274301729
purse,5.32477829548605
inlet,5.324340705809651
flier,5.321654417259924
shone,5.320540912498872
pause,5.320438800065391
talon,5.31879266895213
filet,5.3183262191919605
shine,5.318010783441714
tiger,5.317992852692223
terra,5.316704418649602
slept,5.316635897049568
steam,5.316298336630574
shade,5.3151338564012125
meaty,5.315125092936015
carve,5.314836563835663
crept,5.314351944578328
trite,5.313465804426134
tilde,5.31284206322351
latte,5.312276164298521
sepia,5.312042511621647
worse,5.310704070282964
waste,5.31047584405254
timer,5.309349812568895
spelt,5.30620008078795
space,5.305870410638615
plead,5.3046239512880495
state,5.303790777906305
brake,5.301438583401038
plait,5.300607953140947
layer,5.300305891814396
easel,5.300173245061609
avert,5.29940761458202
leach,5.299356571707105
slime,5.2981616929032915
satyr,5.2976872623228735
salve,5.296410714220938
chart,5.296337212046708
salon,5.296211990594052
trove,5.295179841979602
acute,5.294745362334799
taste,5.294733814324395
smite,5.2941066481543855
glade,5.29349479861845
facet,5.292575185339017
trend,5.29225743386063
miser,5.292054696077073
blade,5.2916028631279985
stain,5.288325652493058
goner,5.286228069635162
scone,5.2847773928805655
recap,5.284713921391642
smote,5.284551273393091
pride,5.283703937866948
serif,5.2830721728272865
droit,5.28238601485768
tapir,5.281645228860362
poise,5.280427944222307
recut,5.279565848560458
party,5.279054592853984
frame,5.278983286068426
short,5.277878374631185
matey,5.277097129291266
dream,5.2769587292275695
shape,5.276324153555845
crime,5.276063382108526
motel,5.27442206929589
death,5.274341169120599
urine,5.274162962134302
inter,5.273101512824459
steak,5.271367056394736
phase,5.271313364799128
raven,5.270990750544868
diner,5.270078152671973
shirt,5.2694309771624335
force,5.268443658783464
stave,5.268177812993774
decal,5.267269462044536
snail,5.265973295054852
super,5.265811211590653
outer,5.264522587933373
dairy,5.26343968343647
smelt,5.26311813414775
erupt,5.262365846829098
cider,5.261701115117258
rivet,5.258726019468463
eaten,5.258530607188136
anger,5.258102233469512
angle,5.256324414368811
paint,5.255407245838038
gruel,5.254628844253312
agent,5.254512502835893
refit,5.254076443786302
snake,5.253399436942683
prune,5.253185566482287
surge,5.252905298323581
grail,5.251592213987183
debar,5.250588743895611
utile,5.249941822841485
argue,5.246889098382631
scent,5.246473669022559
sower,5.246183416413775
plant,5.244622801663616
ratio,5.244358117403959
break,5.243908531409975
relic,5.243906806150183
bathe,5.243219845169467
drain,5.241072223083528
angel,5.240718353541407
swore,5.23999232250449
harem,5.238496014863089
hotel,5.238260826246211
metro,5.238101744248272
shame,5.236916511902865
filer,5.235698124071902
smile,5.234157533106056
credo,5.2310357328032
after,5.230498022255108
strap,5.230158721098727
pedal,5.228542647495413
maple,5.228385745059671
nicer,5.227528274099709
bloat,5.227409935103257
gamer,5.227130838722862
miner,5.226531282306628
ripen,5.22576164278329
story,5.223852408248266
gloat,5.223475982931732
arson,5.221554156919547
alike,5.221247910786839
agile,5.220554837734704
tardy,5.219681366352696
loath,5.2191003775355105
comet,5.217883956415169
diary,5.215819119494113
craze,5.214938647501992
bride,5.2146082859487475
spine,5.213722335983232
spade,5.2114700870631
crude,5.211263690354082
nosey,5.210283299171668
payer,5.209705766514036
cutie,5.208621067366144
arena,5.207630141185034
polar,5.2068880577628045
fried,5.204489262357113
older,5.203689060491313
begat,5.203187061229681
court,5.203028488087566
steer,5.202577148996308
spent,5.202133494141898
sneak,5.201398544164345
bluer,5.198709359604486
prime,5.198623409984123
reign,5.197875872772907
finer,5.197308653032213
aside,5.195843729001251
decor,5.195712408227958
afire,5.1939329823220195
horde,5.193787125203346
gripe,5.19320263998448
voter,5.19275513520533
tower,5.19271393623195
heron,5.191628765493889
blame,5.189443303597354
elite,5.18749288304683
grope,5.185054079741924
pulse,5.184875843435976
parer,5.18477510943844
frail,5.183646587308338
wiser,5.182414501444622
sport,5.182298099324726
bagel,5.182154113563904
snide,5.182114021567504
pecan,5.180479459339423
leafy,5.179912752037994
print,5.179460801464206
grave,5.178667963698948
anode,5.177591798228067
lithe,5.176434897942501
erect,5.176365026190446
stark,5.175706889002623
brave,5.174468477093286
plied,5.173665630595886
groan,5.173044523648935
chose,5.173007888245704
boast,5.17218274182345
scary,5.170804921770671
trait,5.167725831624246
tuber,5.167689184662849
fiery,5.167278909113937
staid,5.166367988778961
brain,5.166161420735715
freak,5.165657974163643
taken,5.164799668566137
entry,5.164405081907736
cease,5.164176807733347
unset,5.163797414468987
trawl,5.163287366733364
beret,5.162700176717876
email,5.162440097932631
poesy,5.162399768315399
snipe,5.16092069014783
blast,5.160609782742446
baron,5.160550402330389
dirge,5.159005454603485
cameo,5.158819447350506
scant,5.158621267303307
hairy,5.158604140543526
fecal,5.157937866699416
grain,5.156792295312018
style,5.1562144682614495
rifle,5.156080089484388
medal,5.1558951506870025
shoal,5.154746738477797
moral,5.154366594667072
tarot,5.152375456903993
molar,5.1519391581082115
retch,5.151781757462445
giant,5.151110621385698
rebut,5.150659324793755
roach,5.150330339448498
wheat,5.149967510388572
gayer,5.149775078435683
actor,5.1493363947758315
probe,5.149019922056841
serum,5.148846921840432
shied,5.148795348409496
rouge,5.14783947204486
skier,5.145660515912376
flair,5.142374264286012
racer,5.142207238819153
ulcer,5.141901910385163
chair,5.140893653762614
wager,5.1401362732867595
berth,5.137887244468202
deity,5.13759904410218
piety,5.137448714759098
unite,5.137118277242648
grime,5.1364230726765046
float,5.136166098673444
dread,5.135878308023623
spray,5.135202615652049
splat,5.133071750257565
pesto,5.132751114487974
daily,5.130526436425072
crash,5.129409989527982
tidal,5.129132050220115
navel,5.128899443807442
torus,5.128325298850307
greet,5.127701271596146
guest,5.125608236612615
steel,5.1253796985621936
sneer,5.125087757002755
three,5.1246263095072715
verso,5.124154768854447
decay,5.123741776763568
faint,5.122010352360793
loose,5.120729592615241
cagey,5.120127446651985
opera,5.11943914915178
reply,5.118262250428196
fairy,5.118242034669411
shard,5.1181927770288995
shake,5.116809826890522
towel,5.116384856856233
flute,5.1156987797388975
boule,5.115012057452999
singe,5.114468637607381
alive,5.113775950082207
peach,5.1135835331090425
anime,5.113411120296717
wreak,5.111286653241222
acorn,5.109790239357215
stand,5.109661241506675
craft,5.108193105346463
carat,5.10782681968967
ultra,5.107765325937952
board,5.107125506797831
olden,5.1055046367986785
hoard,5.104652116360251
flame,5.104527227670508
weird,5.10309744950576
track,5.101642970444618
eager,5.101349134697245
front,5.100444485643008
manor,5.100375465644222
asset,5.0989151583896515
adept,5.097438806254104
prude,5.096943995231124
frost,5.096679123196498
title,5.0953465543771665
whale,5.094969739524954
guile,5.094332032011348
crier,5.093276728796984
sadly,5.093012851122442
flirt,5.091667722919867
start,5.091078734583792
gleam,5.090809797392263
house,5.090133172426058
stoke,5.089881652840736
tiara,5.089368317551415
chant,5.0884807655675335
leaky,5.087794004455981
warty,5.087778535560507
mercy,5.087302775033307
abort,5.08723169716999
chest,5.087049528918334
scree,5.086751335126562
clerk,5.086521315548778
flora,5.084027495101213
exalt,5.082900025569412
there,5.082680516094925
lunar,5.078650851782876
crust,5.078389915863572
crony,5.0783669237603455
baton,5.077782754235224
twine,5.077198191903759
spied,5.076509834450396
fresh,5.076436792806574
sloth,5.076283795338143
spice,5.075516778336628
baker,5.07521471530299
tense,5.074917524590098
corer,5.0745196286825465
lower,5.074517373299018
noble,5.073882381948351
cower,5.0737188779538505
clued,5.0720550909090045
altar,5.071990281748607
corny,5.071789730634033
solve,5.071691836516629
reuse,5.07129993067376
plain,5.070821674358024
copse,5.070676526885338
riser,5.069467972826172
shorn,5.068821970012954
edict,5.067198282620487
broad,5.0671757416786685
beach,5.066715311528611
ashen,5.06484226040349
daunt,5.06478477412927
lover,5.064625831114882
bleak,5.064404358423845
brief,5.064307531157853
fable,5.063935172861658
thorn,5.063667740778292
royal,5.063507360832131
rogue,5.062692750607657
randy,5.061361822068812
tract,5.061316015967032
depot,5.060717518369011
untie,5.06045764928202
foray,5.060436851742629
forge,5.059023501215708
decry,5.057780641996796
graze,5.057776494617788
eagle,5.056721965051033
scaly,5.056021063677026
chute,5.055749541479298
truly,5.054186318784711
amuse,5.053979822233267
irony,5.053794029952374
stalk,5.053607178575926
strip,5.053564564336264
ideal,5.053396925739725
ovate,5.052535505313549
glide,5.052362473697898
idler,5.052157222307807
abled,5.0515221555414405
ridge,5.051298611146658
daisy,5.051214008912687
nadir,5.051086672528547
truer,5.050557715768914
ankle,5.050469688941861
relax,5.0504673714251975
gaily,5.049215596325461
worst,5.048925792021899
brand,5.047684223641487
sharp,5.0475850876245545
sinew,5.047532863892639
broil,5.0471947485294635
ocean,5.045485105199972
ladle,5.044494612146108
aorta,5.044421365283113
cheap,5.043934842661435
croak,5.0438898296078145
naive,5.043202754796642
cover,5.043082693388641
braid,5.042454167783096
soapy,5.0421139281855
mange,5.042080149716599
labor,5.041889636418581
first,5.041614908900229
agree,5.041569661487126
straw,5.041445185580527
ranch,5.040921491568157
today,5.040607422525769
melon,5.040292248707711
grief,5.0386320684834365
rearm,5.038615805670142
surer,5.037517315029475
setup,5.036837870120077
cargo,5.03632422835099
stove,5.03616683502067
draft,5.035612084047338
covet,5.035255186436891
mouse,5.035052641754712
aloft,5.0348877706083
point,5.034764413516371
perch,5.034237360754362
grand,5.034023852907118
liver,5.033968777323614
broke,5.033530780364545
swine,5.033450687264664
piney,5.031654907764421
model,5.031353239157337
ample,5.030695686696473
hoist,5.029710279397279
surly,5.028858228991959
haunt,5.0287830103189215
ounce,5.028168147531528
began,5.026209989006662
rayon,5.024740071110626
maker,5.024284648403572
spree,5.0237918913649
shave,5.023506952579258
phone,5.023384880534258
slang,5.023168593725527
scorn,5.021711239394748
speak,5.0202068375642614
adorn,5.018824499267548
overt,5.017849624578857
paper,5.015398189655465
ester,5.015318954131941
palsy,5.013791356344599
beady,5.012565677134215
wafer,5.012277119859438
stony,5.011344665321781
raspy,5.011214874276851
tramp,5.010290344723974
inept,5.010141304191538
purge,5.0100024277222115
retro,5.009670398984701
amend,5.009408455723197
aunty,5.008881790471357
flake,5.0085454520680495
tepid,5.008461038300708
sheer,5.008332286731494
torch,5.00662223582145
suave,5.006362472257644
felon,5.006143680207531
lemur,5.0053801208111315
wrist,5.004703954487398
boney,5.004700779371436
prove,5.004370300413637
debit,5.0040627323708415
drove,5.002926885013499
fault,5.002773586471001
nasty,5.002489623540568
storm,5.000390443246565
amber,4.998957152239133
erode,4.997803571330619
waist,4.997442641812632
marsh,4.996906884088902
cleft,4.996350857842664
value,4.996340562698754
spilt,4.996104445438817
drive,4.995984326917319
wrath,4.995851200124376
shrew,4.9956799879514
latch,4.995286912065
clash,4.992442568006762
guise,4.992352960149473
mince,4.992186927773502
halve,4.992124540496034
twice,4.9921133505665045
dirty,4.991721223140977
elect,4.99109872673239
gavel,4.9897775668948885
north,4.988992606361315
preen,4.988710947780676
brash,4.988672083703629
screw,4.988459071225404
alley,4.987716633688207
toast,4.987122963302573
enter,4.9859329814273465
apron,4.98524491770244
crank,4.985090066076667
loamy,4.98441460132004
skirt,4.98287215561847
homer,4.982252103825907
drier,4.982126067495398
pilot,4.9816691822346515
grout,4.981190513892151
media,4.980388283792458
deter,4.979106785110561
lodge,4.977996643642825
rehab,4.97749344574448
tonga,4.976367440699646
chard,4.976357545930138
gaunt,4.976135168178932
aptly,4.975382458447242
rebar,4.974441100738785
roost,4.974246203345889
opine,4.973998778550516
peace,4.973964823516226
lemon,4.97245759597575
dried,4.971906029415977
scope,4.97162796308219
nerdy,4.9712989660380265
sperm,4.970789776763557
creed,4.969329342452128
wider,4.967568294978157
tango,4.96745602896853
field,4.965624819773969
scrap,4.965447713723156
rusty,4.964554312035287
groin,4.964514800864077
noisy,4.964289071073829
repel,4.9642719446005845
noose,4.9637550707762355
clout,4.963570722496338
crawl,4.9629401757706
stork,4.962877554713362
other,4.962304459358532
patio,4.9621008873088535
snout,4.962034735622604
heady,4.961813986725442
spurt,4.9609441880582965
sugar,4.960563661049208
organ,4.959946027071697
stall,4.959855844462087
money,4.959312087667056
troll,4.958788724690401
cobra,4.958495910688575
moist,4.958010061962159
radio,4.9565785873204495
leery,4.956205967096637
dunce,4.955776055241805
solid,4.955106807190387
choir,4.954748034152595
blurt,4.954720084914562
mural,4.953811183807127
extra,4.952369147162963
taint,4.952256223393092
patsy,4.951738350609862
algae,4.95054688175736
plaid,4.950492640922921
amble,4.950226506754767
waver,4.94955919563837
meter,4.9485991486118275
savor,4.946961859590183
stank,4.946872202712659
power,4.946691339838912
golem,4.946519560893269
exact,4.946461218544408
ralph,4.946057862455383
graft,4.9444785948189525
shark,4.944270178217898
count,4.943087095537568
cigar,4.9423393063318
acrid,4.942118561268369
octal,4.941607085748961
third,4.940168387783057
lapel,4.939041697180106
valor,4.937308588999968
align,4.936465321031551
fetid,4.935960788024531
split,4.934853561286645
upset,4.934232435755899
sheet,4.934176773713561
green,4.934133231683951
tulle,4.934121042632076
fiber,4.933227521466341
macro,4.932921682873046
grove,4.932717248367259
honey,4.932446003372738
orbit,4.931810794609908
lunge,4.93171384593182
angry,4.931404123649729
otter,4.931346381351012
sleep,4.931294709391346
scald,4.931051494485395
white,4.9310288244814435
faith,4.929656450158176
total,4.929430213715128
burnt,4.92786030595278
owner,4.92748176664604
heath,4.927248765702306
token,4.926962092288979
abuse,4.926697788500834
chafe,4.925931295415843
blend,4.925778205378034
glint,4.9256418446289345
glory,4.925034365603702
saucy,4.9248869018450705
mayor,4.924861042452301
angst,4.924251794402149
abide,4.924043033648344
adult,4.9236092409537004
uncle,4.923428054285302
coupe,4.922648249002142
torso,4.922294647885057
chain,4.922245211594344
fruit,4.922199113158143
dicey,4.921662732814062
pansy,4.92082890502285
ratty,4.920703226346683
burst,4.920434177127188
clove,4.9201393082187534
oaken,4.919973654711583
brunt,4.919757515175135
along,4.919318120650579
sandy,4.918356643363882
rapid,4.917745727360156
drank,4.917258692794589
grunt,4.9167954323707574
these,4.915029728790885
rebel,4.914693110612525
scram,4.914003271931081
chide,4.913853497855018
prank,4.911822646111935
egret,4.911576086657353
bilge,4.911123189066391
manly,4.911097356653455
claim,4.91074455797258
rebus,4.910743839120577
genre,4.910665377134155
gazer,4.9106150094716785
globe,4.910230386984804
clasp,4.908665566370726
broth,4.90715519026926
leper,4.907141256062441
drawl,4.907011947244791
stoic,4.9063867865017015
amity,4.906014523345669
cress,4.905918381334191
curve,4.905911423556831
creep,4.905563191072756
forty,4.9051564316726255
elder,4.904569182176167
intro,4.904540269944943
antic,4.904474553424303
slurp,4.904045597762112
wield,4.903315751375953
grasp,4.903300239883507
puree,4.903021885906566
infer,4.902554696572081
novel,4.901501570027521
exist,4.900972472084343
lumen,4.8999407687145125
tangy,4.8998687969633945
spend,4.898296209538622
under,4.897618382810981
retry,4.8964405877435855
flesh,4.894239839421769
south,4.894093651025421
poker,4.893282275033723
basil,4.892988477277316
haven,4.89290964249345
twirl,4.891474592457854
elfin,4.891083332847158
agate,4.890596511964525
glaze,4.889783109177712
posit,4.888342738013606
knelt,4.8880549104277335
crepe,4.887838551905103
threw,4.886986594541039
piano,4.8869417523339225
aware,4.885249992261215
hardy,4.885112225422015
china,4.884741507720864
tonic,4.884502933748706
lousy,4.884436779362793
unmet,4.884243432821083
pasty,4.8835827110257215
allot,4.882499430765056
decoy,4.880885673796713
inlay,4.879980633816983
diver,4.879199729127059
hasty,4.879175238495892
foist,4.877684748975874
viral,4.877611611572524
gland,4.877380169805167
prize,4.87720426824884
sheik,4.877089441829743
ruler,4.875672314182082
fleet,4.875040708636428
dowel,4.874977223964832
trick,4.87445578724207
theta,4.874176850643852
atoll,4.873967780416549
demur,4.873951901673964
mower,4.873188956635576
fiend,4.872679561125405
while,4.8721216988435065
guard,4.871422780686179
cloth,4.871285602909996
chaos,4.8710587879283125
legal,4.871051071527116
foyer,4.8697383458307755
abode,4.869595548959372
birth,4.868918077672725
blaze,4.867575897422523
bland,4.867559832374025
crisp,4.867045628303636
dwelt,4.866265684533867
inane,4.865235240256288
round,4.864853940908672
clang,4.864754147351106
whole,4.86415363312283
rodeo,4.8636852378497935
abate,4.863499363338638
badge,4.863289259328656
thief,4.863221888086647
girth,4.862953188052112
apart,4.862704670266226
voice,4.860711283719501
spark,4.860673134474772
label,4.860073677362029
audit,4.859913798409237
cloak,4.859907798560961
tubal,4.859863167124651
ascot,4.859760966353327
linen,4.8593718122956835
slack,4.859091183536543
betel,4.85843549379422
adobe,4.857008907330292
befit,4.856621084995101
harpy,4.856298087495041
deign,4.85588689712776
wince,4.855875076339072
evict,4.85461772331086
hinge,4.853391991325415
bloke,4.853175955135803
rhino,4.853123344792845
shout,4.8523156697991805
viper,4.849740513659663
tweak,4.849120286919379
whose,4.848924353364304
moult,4.848685885511269
girly,4.848642047062706
liken,4.848554364149897
spoil,4.84847522283825
vital,4.848384076517819
briny,4.848232382140485
yield,4.846901563416824
payee,4.846121846255509
rider,4.845597334853135
usage,4.845475304487271
rally,4.845151326371573
mover,4.844981615464737
scalp,4.843874280363135
olive,4.843233415190719
coven,4.842910124684971
eight,4.842641561568745
march,4.842432597424768
curly,4.84223579060127
final,4.842110026194821
often,4.841433492750332
vault,4.839709475078607
flint,4.839630696151357
guilt,4.839616052349944
sonic,4.838785130964813
fella,4.8386563874503095
tumor,4.83860891543647
lefty,4.838153250477463
swirl,4.837466645320545
sewer,4.837291432069175
biome,4.837270551251694
creme,4.837196392942702
belie,4.837137377687677
elide,4.837133149579122
mason,4.837014904340133
flyer,4.836229931111378
horny,4.8358778360902
knead,4.834127795737124
mirth,4.833205474544894
derby,4.832587326771688
built,4.82985293567782
minor,4.828723742592251
rabid,4.828367671754711
froth,4.827768407464902
plume,4.826581430564724
inner,4.8254477884112985
charm,4.8249699017342325
quiet,4.824342813592222
image,4.823130838442459
hover,4.822108977969433
clank,4.821934853573507
riper,4.82150540579832
niche,4.820535976507298
cheer,4.820106125640716
demon,4.817792748884766
scene,4.817716576458137
gorge,4.817333647051295
giver,4.817228190475579
masse,4.817100916581569
apple,4.816915297333648
welsh,4.816401090075577
drawn,4.81636432227202
roger,4.815577186509746
bowel,4.8153342541741635
brawl,4.8144769270171
press,4.814406465762984
vegan,4.814352533923967
robin,4.814281488856162
niece,4.813827629340596
scour,4.813335643627289
fetus,4.813159669836233
dopey,4.812088878105478
neigh,4.811903971477657
lurid,4.811854535637656
whine,4.810629018614038
apnea,4.810168099227477
natal,4.809633150431502
elope,4.80905994145094
utter,4.809051965298913
sworn,4.808829550022474
sheen,4.807303052730068
order,4.807276180783194
quart,4.807149306731723
steed,4.807017378185088
drift,4.806990102253162
azure,4.8066024477734395
salvo,4.804792345246605
rerun,4.804131143457161
chime,4.803727617383801
forth,4.803507795227732
cramp,4.802540213028336
cello,4.800718234621469
tempo,4.800557278217869
ebony,4.799922792395459
lusty,4.79985294805199
being,4.79974038281189
shell,4.799697286977717
hazel,4.799508298604742
curio,4.798924773362477
pinto,4.79855994398994
leave,4.798015272949766
denim,4.797889666631474
zebra,4.797818159280054
habit,4.797694664701405
carry,4.796988722629155
gnome,4.796508655884931
rupee,4.796063028515595
shelf,4.794295230283603
donut,4.793853140128006
modal,4.793048966647439
caput,4.791946765263729
guide,4.791561254204782
gonad,4.790309171400101
titan,4.7899210936689744
scarf,4.7896057475905405
essay,4.7883814562936005
adopt,4.7880709764682345
aloud,4.787826945496958
belch,4.787512464571826
rival,4.786773935232716
spike,4.786699940303753
mourn,4.786354680618419
begin,4.785632795501171
debut,4.785533025805049
bugle,4.785274160439316
ethos,4.784708146258924
binge,4.784579123664599
scion,4.784575928196305
tally,4.782752365014355
prawn,4.781932660609703
shove,4.781738272925159
swept,4.7812880758570815
fraud,4.780827014386244
shunt,4.780364997442519
devil,4.778960232444289
widen,4.778397602117709
stack,4.7777789149930365
basin,4.77760977233441
frank,4.776371244302743
ombre,4.775956991495264
dress,4.77336749575323
piper,4.772468017779986
grind,4.770793960761023
buyer,4.7706427234519735
quote,4.77025549577132
crass,4.770229948192034
shaft,4.770069664619486
breed,4.768627409167507
dense,4.768333439479377
panic,4.767667785080442
bribe,4.767489351218371
liege,4.766698351221607
spoke,4.765763903518025
glove,4.765113326271026
scout,4.76450554965392
wooer,4.763727701339682
tawny,4.763208143658783
serve,4.762458728672969
graph,4.762237147737483
sound,4.761890282847835
usher,4.7612052676201095
sever,4.760023990334058
hotly,4.75939394381401
femur,4.7589931320294
beset,4.758372022446064
bused,4.758366040376416
sleek,4.758267633782224
patch,4.75824930203575
circa,4.757518757932265
sally,4.757486186485301
spurn,4.7569269080757985
sweet,4.75667230156537
quite,4.754819914163055
candy,4.754556706376328
chord,4.75395884106861
verse,4.753374801831608
mount,4.752714437864671
greed,4.751365315154294
croup,4.751120505804117
purer,4.750510563161024
sling,4.750284194445992
frond,4.7495168729577015
urban,4.748877608146082
spell,4.748489016797952
steep,4.747501507164436
maybe,4.74745118814845
octet,4.747348058144254
focal,4.746610048239631
bulge,4.7462897639829835
voila,4.7456254677219505
thank,4.7433856370606975
bicep,4.742783147013253
bacon,4.742596698299391
taunt,4.742544312386713
quest,4.742119118355405
vaunt,4.741945150119221
moose,4.740931225929993
tulip,4.740103842426892
gnash,4.739719524554252
turbo,4.739669396236853
women,4.739539592644239
rarer,4.739387810379554
crush,4.738552423380819
caulk,4.7377201147375105
impel,4.737515288433137
hovel,4.737318659160604
flash,4.736933090610666
trout,4.73622639520512
goose,4.735401133381699
flour,4.734930451628996
revel,4.733942386940347
swath,4.732017729254886
slimy,4.731952949894763
heavy,4.731644484810184
waive,4.731344975377503
perky,4.731104843944296
worth,4.729682537894773
plank,4.729587585516246
rural,4.729550090979296
shady,4.729500889170812
recur,4.728078584649993
feign,4.725412041296986
primo,4.724544944048837
below,4.724416845070402
siege,4.723619443960979
spout,4.7235576809144515
creek,4.7231314492634136
hyena,4.721941629546817
alarm,4.721893942830939
slink,4.7217635385747485
shank,4.720535550681261
duvet,4.719994585265396
prism,4.718766148302931
brawn,4.7183389114646355
proud,4.7183313134121425
ardor,4.718251369253239
world,4.717025079917494
trust,4.716386131155232
unlit,4.7154678450444
right,4.715299850836099
porch,4.715061563348665
maize,4.714916577204677
cache,4.714846675922931
smoke,4.714518643934174
cyber,4.714493312864235
piece,4.714201766192708
stool,4.71411878336999
swarm,4.713293770685213
trunk,4.712746081244877
canal,4.711317110403194
